id,date,customer_id,store_id
2013,1986-08-06 04:36:47,1091,2050
2014,2012-10-14 10:51:36,1341,1489
2015,1972-03-28 08:10:54,303,2617
2016,1993-09-20 05:43:58,2075,2960
2017,1978-05-10 09:43:47,2505,50
2018,1977-03-10 16:02:02,2363,2648
2019,1987-01-25 23:11:23,1843,2272
2020,1998-10-12 22:23:07,2890,694
2021,1980-09-03 09:53:59,1377,1048
2022,2018-10-08 06:55:00,1786,611
2023,2001-06-03 08:14:54,1128,247
2024,2002-06-29 15:44:23,1284,1835
2025,1987-01-31 17:11:15,2255,1450
2026,2012-10-08 03:22:18,375,215
2027,2002-03-31 18:41:14,1764,1451
2028,1976-01-27 14:46:00,1588,1825
2029,1972-12-29 04:17:32,1470,2797
2030,2013-09-07 14:40:19,1947,1195
2031,2000-05-11 16:36:24,2618,479
2032,2002-09-17 02:12:03,59,1022
2033,1983-09-15 21:05:38,2516,165
2034,1985-01-24 07:33:16,1536,1202
2035,2017-05-18 05:18:42,2468,793
2036,2002-12-19 13:38:22,2124,37
2037,2008-02-09 01:09:10,417,2249
2038,2005-01-09 21:52:13,1253,2168
2039,1991-07-22 11:30:04,1815,842
2040,1987-07-23 11:08:35,2023,1695
2041,2019-10-08 15:21:29,1883,2692
2042,1973-03-14 14:09:37,1256,1897
2043,2012-11-03 14:13:04,1551,303
2044,2001-06-19 19:47:45,2231,1337
2045,2017-04-01 20:41:58,1816,2981
2046,1988-08-18 01:20:40,2227,141
2047,1998-02-22 16:21:14,37,1901
2048,1981-09-23 17:12:23,2689,2013
2049,2009-09-28 19:25:56,882,2168
2050,2011-03-17 01:24:07,709,258
2051,1974-03-03 22:47:59,1039,1048
2052,2014-08-02 02:35:50,275,2564
2053,1997-04-03 03:21:25,153,1372
2054,2021-09-03 19:45:43,1610,148
2055,1993-07-10 03:53:55,46,2691
2056,1995-06-16 15:19:05,2070,448
2057,2009-08-02 19:47:42,1181,423
2058,2013-10-11 11:04:28,571,1180
2059,1984-12-04 02:10:30,493,1296
2060,2003-09-18 14:09:19,516,79
2061,1990-11-09 20:28:09,2831,273
2062,1975-09-06 17:13:38,208,817
2063,1981-04-20 01:57:48,1963,2848
2064,1987-04-20 07:01:12,1215,71
2065,2013-01-11 19:10:39,1310,309
2066,2007-10-04 23:05:50,1800,1508
2067,1981-10-31 13:23:32,734,1834
2068,1971-06-02 00:19:34,2412,1615
2069,1992-10-02 19:07:04,2775,1912
2070,2009-09-25 16:02:56,420,2027
2071,1986-07-06 06:32:13,1836,92
2072,1996-02-22 17:47:34,2032,2141
2073,1987-01-04 11:55:00,1864,1344
2074,1977-10-23 07:05:12,2289,2513
2075,1985-04-02 14:13:54,1804,1914
2076,1974-05-13 05:04:48,1076,2129
2077,1978-12-22 10:01:07,1040,2887
2078,1970-08-13 09:55:41,1779,2704
2079,1999-09-18 11:51:46,531,2672
2080,2016-05-27 23:49:12,2394,2815
2081,2003-01-24 13:28:42,261,2698
2082,1983-11-02 04:38:06,1831,974
2083,1994-04-05 16:20:19,1038,1383
2084,1992-12-07 03:20:21,1955,2263
2085,1975-07-10 10:32:00,1658,141
2086,2020-08-08 02:17:28,1735,812
2087,1977-10-31 03:16:53,609,494
2088,2001-01-22 05:07:30,2438,1254
2089,2011-05-17 15:07:06,19,2597
2090,2013-12-08 12:59:11,441,1146
2091,2003-10-25 19:13:02,1969,2142
2092,2013-05-26 01:35:28,2024,1720
2093,1971-07-15 10:44:07,868,9
2094,1995-07-23 14:16:51,329,75
2095,1994-09-03 18:48:00,2614,45
2096,1977-06-01 16:22:29,1045,2737
2097,2020-10-26 18:05:21,2516,806
2098,1977-05-11 18:32:38,186,734
2099,1970-10-18 19:16:11,879,2122
2100,1982-08-08 19:49:01,833,2290
2101,2007-11-24 13:44:32,2462,884
2102,2014-11-12 09:50:54,1682,2976
2103,2003-01-22 07:50:50,892,2885
2104,1986-09-17 18:22:07,2230,2706
2105,2011-10-10 22:58:16,1781,2241
2106,1996-12-30 01:39:52,2494,1473
2107,2017-01-03 01:13:14,1744,1415
2108,1992-07-14 00:11:22,1585,1347
2109,2007-12-20 00:43:41,1932,1465
2110,1981-11-05 02:09:40,2684,2091
2111,2017-11-02 12:30:13,2464,1968
2112,2014-06-21 21:52:56,2827,600
2113,2019-05-06 12:01:02,279,782
2114,2021-02-11 19:08:08,509,600
2115,2014-03-20 22:05:22,1007,449
2116,1980-09-02 04:45:45,260,1802
2117,2001-12-28 12:13:01,1782,2037
2118,1970-11-16 10:15:07,774,2995
2119,2006-07-19 15:34:35,63,2779
2120,2000-06-05 02:37:16,1193,2340
2121,2019-09-30 19:16:28,1547,1070
2122,1994-08-18 14:44:15,1231,527
2123,1993-03-16 21:33:40,255,2489
2124,2015-01-31 20:12:09,428,1459
2125,1997-03-05 05:58:29,2526,2560
2126,1998-02-06 21:02:13,1913,1219
2127,2003-07-11 18:00:59,1839,2035
2128,2014-08-27 23:23:34,393,502
2129,1978-12-25 05:26:11,2462,869
2130,1987-03-12 09:11:55,223,2855
2131,1988-02-01 19:21:14,2994,60
2132,1999-09-01 12:37:25,969,1679
2133,1972-09-14 19:57:45,1892,2813
2134,1998-12-07 00:50:21,2359,115
2135,2000-10-16 13:13:32,265,419
2136,1989-02-16 21:46:44,1149,376
2137,1980-05-14 21:41:37,770,1227
2138,1985-02-23 20:39:16,2011,180
2139,1986-07-05 01:52:02,2583,2366
2140,2000-10-28 04:48:04,409,2325
2141,2015-08-18 22:28:12,1935,2965
2142,2008-04-15 04:01:24,2450,1867
2143,2011-04-21 12:35:40,2975,2797
2144,2014-05-03 21:36:20,1049,1172
2145,1989-12-16 10:42:31,2278,806
2146,1989-05-23 10:34:52,2442,1149
2147,2019-09-21 09:43:44,1640,2665
2148,2013-05-19 08:47:36,1678,1884
2149,2017-12-19 05:10:22,1409,1873
2150,2003-09-27 18:03:51,1939,2919
2151,2008-12-23 16:05:48,2330,2231
2152,1970-03-08 10:23:13,1480,1759
2153,2005-05-24 22:11:19,347,709
2154,2005-09-17 15:32:03,2766,1516
2155,1978-03-09 14:50:58,28,377
2156,2001-10-04 15:35:57,1112,1385
2157,2004-09-04 13:41:45,2150,2249
2158,2012-12-25 16:00:12,2125,1275
2159,2003-07-21 10:50:15,270,2923
2160,1973-03-16 07:10:57,2834,1275
2161,1984-02-12 10:42:15,2815,2626
2162,1993-10-20 23:47:31,2121,452
2163,1976-04-19 02:23:53,2115,79
2164,2014-08-01 02:16:44,2297,788
2165,2007-12-26 17:38:33,1452,2690
2166,1981-05-20 17:59:48,2582,328
2167,1975-09-22 12:15:19,2145,1414
2168,1974-09-28 17:53:42,359,2635
2169,1996-03-26 18:17:09,182,128
2170,2013-04-19 19:35:26,1744,530
2171,1975-06-05 15:10:17,1370,2204
2172,1993-07-16 01:21:01,1319,2448
2173,2005-02-24 18:23:32,215,451
2174,2002-06-25 07:53:43,1062,202
2175,1977-09-18 04:18:52,2240,2940
2176,1985-01-05 12:33:35,1544,2217
2177,2002-03-23 17:32:12,1512,115
2178,2011-08-30 11:01:19,2645,1661
2179,1992-07-24 18:01:11,1840,248
2180,1992-01-15 13:50:50,409,1258
2181,1999-01-07 21:30:59,1620,1590
2182,1998-11-17 17:11:50,2388,1311
2183,1977-12-14 19:54:29,2859,1085
2184,1996-04-03 02:23:52,2196,2369
2185,2013-09-15 03:23:40,1754,740
2186,1970-09-27 23:02:29,329,556
2187,2009-03-23 04:28:57,832,1745
2188,2006-04-14 07:59:19,2352,2353
2189,2004-01-05 17:47:08,1415,893
2190,2000-06-06 05:48:01,986,2698
2191,2017-02-21 08:20:40,1192,621
2192,1979-06-07 14:38:29,2958,2977
2193,1989-07-15 01:51:52,510,2671
2194,2003-02-22 13:23:03,2858,2427
2195,1995-07-08 19:06:11,632,2992
2196,2014-07-19 00:21:01,2306,2614
2197,2009-10-10 14:29:41,2610,1835
2198,1986-10-27 09:16:10,2363,1093
2199,1994-08-16 11:56:31,2219,2926
2200,1988-12-23 05:00:19,562,550
2201,2017-02-02 02:48:54,1441,940
2202,2004-08-04 06:01:01,2059,1597
2203,1974-10-23 05:50:23,1742,2648
2204,2010-06-24 20:35:46,2177,2072
2205,2000-07-17 07:39:47,2291,1574
2206,1992-02-25 22:40:13,406,517
2207,2016-01-03 13:17:36,1881,305
2208,1979-09-29 01:57:38,2042,782
2209,1996-05-24 12:48:00,2352,2712
2210,1981-03-02 10:07:55,2754,2456
2211,2015-01-29 20:58:58,2268,2071
2212,1974-04-04 11:04:19,1753,2063
2213,2017-10-13 08:46:13,1196,1804
2214,1978-12-28 15:44:14,2115,2936
2215,2011-06-23 09:09:55,2694,3
2216,1982-02-18 19:11:52,2948,2294
2217,1991-04-13 13:43:26,2463,1785
2218,2010-02-14 04:19:55,2372,2949
2219,2017-06-05 17:57:47,2774,1019
2220,1970-02-04 21:39:37,1068,464
2221,2001-06-14 01:56:21,1563,103
2222,2010-07-23 05:07:37,1856,93
2223,2003-08-24 08:19:06,2519,320
2224,1986-06-28 18:46:41,920,2456
2225,1995-12-30 18:18:31,1463,2489
2226,1971-04-17 05:12:09,2744,2915
2227,2007-05-05 18:13:56,759,2617
2228,2004-09-20 06:52:15,2591,388
2229,1981-11-30 01:01:48,2924,2458
2230,2006-05-16 23:25:43,2726,2096
2231,2013-03-28 16:34:13,356,503
2232,1983-05-25 18:48:00,2280,1526
2233,2002-09-27 22:51:14,2168,1059
2234,1997-08-05 11:45:56,1728,995
2235,2014-10-19 08:24:54,2950,1952
2236,1984-08-30 04:29:30,1651,2314
2237,1977-11-14 03:17:51,2821,583
2238,2001-07-07 04:15:27,1059,1066
2239,1974-06-19 13:41:48,371,2721
2240,2006-01-09 20:42:34,651,2593
2241,2008-10-09 20:15:11,2262,2625
2242,2014-10-05 11:22:20,840,2394
2243,1991-03-15 03:25:01,1213,2138
2244,1988-07-06 04:12:17,1590,1844
2245,1973-12-01 15:59:20,432,2863
2246,2010-12-01 06:20:57,1681,758
2247,1990-08-05 07:46:50,2602,735
2248,2018-08-22 22:08:51,130,2519
2249,2013-02-25 05:43:56,712,2766
2250,1995-06-04 21:21:58,2218,1517
2251,1989-07-18 10:55:26,445,1149
2252,2005-12-12 09:28:13,2083,2082
2253,1972-10-11 05:56:53,2158,484
2254,1981-09-25 15:19:58,2385,129
2255,1995-12-27 22:54:19,382,2558
2256,2012-06-15 12:50:10,2085,2169
2257,2016-10-25 22:29:23,1184,2763
2258,2010-06-22 23:35:01,1889,2367
2259,2013-10-06 01:38:04,755,38
2260,2013-04-17 19:01:16,1794,2030
2261,2014-12-20 03:49:32,1510,1524
2262,1988-10-13 07:22:17,81,2139
2263,2003-02-22 20:56:01,2495,1867
2264,1996-06-20 06:35:33,2166,1133
2265,1976-10-17 11:34:35,2017,2406
2266,2015-04-23 14:53:50,301,1650
2267,1984-06-18 10:45:02,2679,1551
2268,2012-10-19 14:42:59,807,38
2269,1998-07-22 20:52:54,2620,1226
2270,1983-11-28 21:29:53,2343,153
2271,2014-07-16 20:13:05,2492,1137
2272,2017-06-20 23:35:54,1011,1802
2273,2016-11-14 19:28:27,2344,63
2274,2009-02-27 20:28:59,2493,513
2275,1986-07-08 11:19:34,265,1016
2276,2003-07-04 19:19:07,2317,923
2277,2021-12-05 16:51:57,2774,1746
2278,1999-07-12 23:51:52,1080,2078
2279,1983-03-07 22:36:06,198,2779
2280,2011-01-29 19:05:33,164,2835
2281,1975-04-04 19:48:16,1564,2839
2282,1989-02-23 21:07:09,226,2062
2283,1996-11-25 17:17:11,890,2991
2284,2005-09-08 16:24:09,1691,2243
2285,1979-01-03 01:30:13,503,1038
2286,2016-07-31 20:41:25,1300,959
2287,2006-08-24 01:22:27,1229,1846
2288,1992-04-09 13:35:12,967,1762
2289,1974-01-24 19:05:20,1889,545
2290,1989-05-16 03:38:44,183,409
2291,2010-12-01 01:30:26,1160,2277
2292,2018-08-07 07:38:13,46,2851
2293,1994-05-03 23:18:07,317,1380
2294,1997-08-17 16:57:51,2996,2450
2295,1984-03-27 01:50:37,1845,1810
2296,1990-11-04 17:20:21,2483,1204
2297,1984-10-20 12:51:59,791,934
2298,1987-01-04 01:29:57,2674,1689
2299,1975-12-17 14:33:37,1545,1939
2300,2021-01-21 21:54:41,2816,1573
2301,1970-01-24 11:27:01,2250,1685
2302,1986-06-30 18:18:49,2787,1173
2303,1980-12-28 07:21:36,2216,2968
2304,1991-09-04 23:09:06,26,642
2305,2013-08-22 11:51:45,1562,1768
2306,1994-10-21 13:50:41,1600,2909
2307,1985-08-05 00:13:03,1943,838
2308,1998-03-11 06:12:22,32,1398
2309,1996-11-08 23:21:59,2120,1760
2310,1995-04-15 02:27:57,2678,893
2311,1999-06-02 17:03:50,1230,2867
2312,1986-01-12 23:05:21,2670,1465
2313,1990-07-28 20:20:52,2023,125
2314,2001-11-29 05:38:03,370,1659
2315,1990-05-17 20:02:52,1792,2255
2316,2004-03-13 14:56:36,142,222
2317,2013-03-13 08:00:43,1125,1755
2318,2015-07-07 11:31:31,431,2344
2319,1981-10-22 21:34:51,1228,571
2320,2016-03-21 02:40:46,2941,2613
2321,2010-05-15 20:42:35,2618,452
2322,1975-03-03 03:15:16,2292,1270
2323,1970-11-24 08:11:16,2330,1578
2324,1981-01-27 17:39:05,2852,2669
2325,1987-04-15 11:33:15,1277,699
2326,1974-02-05 15:03:50,1292,2806
2327,1999-07-30 07:03:26,164,1603
2328,2009-01-04 21:46:33,1781,1280
2329,1999-08-20 21:13:36,2047,653
2330,1971-10-20 11:47:49,2282,2457
2331,1987-09-19 00:35:09,2084,1119
2332,1982-06-16 11:13:19,1925,2079
2333,1992-11-02 01:11:19,337,1507
2334,1998-05-23 17:33:38,1709,2914
2335,1993-06-04 10:11:34,1884,1304
2336,1984-08-29 05:35:42,1639,1500
2337,1975-02-06 01:16:42,2388,912
2338,1984-05-31 16:07:58,1922,1106
2339,2005-08-29 04:47:29,1793,810
2340,2015-12-06 16:43:18,357,558
2341,2009-09-23 14:37:52,1870,2720
2342,1989-10-11 10:14:52,1176,1770
2343,1975-04-02 14:34:54,471,239
2344,1977-10-03 06:38:06,2721,2184
2345,2017-02-04 14:35:16,1552,1381
2346,2015-02-27 02:00:46,1336,1419
2347,1971-04-11 04:36:11,1022,1363
2348,2008-03-15 19:31:33,1238,403
2349,1981-08-01 09:34:31,56,2402
2350,1997-04-18 18:28:31,1996,429
2351,2015-03-22 06:31:35,1501,2093
2352,2020-04-14 06:22:40,2763,1845
2353,1977-05-28 09:01:33,955,1678
2354,2021-01-27 08:12:27,1641,1354
2355,1971-07-10 04:34:54,857,2803
2356,1986-11-08 10:56:15,1391,2663
2357,2018-04-01 13:48:15,178,1035
2358,2004-12-18 10:24:18,1041,1416
2359,1998-09-23 09:27:40,432,2230
2360,1972-11-15 13:57:18,1782,1981
2361,1972-06-24 10:44:37,1589,1513
2362,1978-01-28 05:17:16,114,568
2363,1985-07-26 04:59:04,2280,1480
2364,1986-01-19 15:35:23,1053,1080
2365,2005-06-28 04:23:00,91,1678
2366,1995-10-31 12:56:23,2282,1957
2367,1999-05-08 13:08:56,2987,2112
2368,1990-04-28 21:01:10,867,2370
2369,1999-05-01 16:32:57,971,1588
2370,2009-03-31 23:03:10,2421,1702
2371,1988-03-25 10:17:30,2420,884
2372,1978-02-28 23:22:52,1158,659
2373,2007-03-26 19:27:39,1173,836
2374,1996-01-12 03:23:15,1249,2223
2375,2010-07-14 04:27:05,2441,1448
2376,1983-07-13 05:38:24,427,82
2377,1977-12-30 22:21:42,1564,133
2378,1979-07-02 03:51:30,689,1941
2379,1985-11-21 16:27:47,2263,1549
2380,2016-06-21 18:22:59,1386,1622
2381,1972-07-26 01:48:51,544,1064
2382,2000-05-30 00:12:20,1450,1508
2383,1995-01-30 02:35:24,904,37
2384,1999-08-08 17:17:17,181,2106
2385,2008-01-13 10:31:49,425,1360
2386,2008-07-17 05:13:03,2772,1225
2387,2017-07-30 18:24:30,914,2472
2388,1988-07-07 16:14:51,1129,548
2389,1985-12-22 14:39:59,1699,1986
2390,2018-12-01 02:26:43,2656,1572
2391,2006-01-30 08:25:22,208,2596
2392,1983-04-26 09:04:54,557,1189
2393,2003-05-01 00:48:26,1767,2237
2394,1980-03-31 22:56:11,2571,565
2395,1986-02-11 08:24:56,507,1347
2396,1997-06-14 23:11:00,2746,711
2397,1994-05-06 00:52:44,2529,2802
2398,1972-06-21 05:01:54,291,978
2399,2007-02-28 19:26:36,1968,649
2400,1997-05-09 18:53:55,284,1106
2401,1979-09-05 08:21:31,1410,1786
2402,2008-01-22 11:59:30,2391,1956
2403,1983-11-03 00:31:37,54,145
2404,1997-10-12 00:39:15,813,128
2405,2021-09-08 09:56:47,1947,919
2406,2017-09-06 04:35:54,1780,264
2407,1979-12-14 15:25:56,392,2373
2408,1973-08-26 22:51:45,1859,2295
2409,2018-03-22 14:17:12,657,1846
2410,1983-09-11 13:22:51,551,247
2411,1981-08-15 18:14:20,371,192
2412,1990-12-22 07:41:55,1918,2511
2413,1988-11-08 11:33:09,1229,1326
2414,1978-11-21 15:08:16,564,444
2415,1997-12-30 05:36:18,2617,2824
2416,2013-08-15 21:04:02,845,2523
2417,2009-08-31 05:30:51,1631,2332
2418,1970-11-01 11:01:01,2281,987
2419,1995-07-26 21:35:25,1864,442
2420,1973-01-28 16:15:42,531,2437
2421,2010-09-26 20:27:51,288,2613
2422,1974-02-04 14:10:19,1666,335
2423,2015-09-06 16:09:23,1593,1852
2424,1974-04-18 21:46:22,936,2994
2425,1970-03-28 00:14:09,2949,1918
2426,2008-08-06 13:24:27,1530,2858
2427,1994-05-02 01:58:21,1463,1446
2428,1985-08-20 02:22:54,1744,2382
2429,1986-03-13 02:15:16,2754,778
2430,1997-11-16 04:54:31,1632,2133
2431,2019-05-19 09:39:58,2036,2082
2432,2019-10-31 20:17:44,2030,2674
2433,1980-06-26 13:28:12,467,641
2434,2020-02-29 20:18:38,2136,205
2435,2002-07-10 07:40:36,778,2036
2436,1973-10-07 13:05:46,2282,2174
2437,1992-06-26 19:12:51,1567,191
2438,1984-10-14 20:20:44,816,1774
2439,2014-05-15 12:55:41,118,52
2440,1973-10-09 16:06:11,1698,766
2441,1993-03-10 20:31:22,2933,464
2442,2009-09-08 07:34:24,947,230
2443,1982-07-02 22:20:24,296,356
2444,2014-09-04 03:03:14,2715,940
2445,1996-09-26 13:27:11,836,2758
2446,2004-09-05 04:51:45,1664,1410
2447,1980-08-04 11:19:18,732,982
2448,2014-07-08 12:43:58,2289,2187
2449,1999-10-13 23:34:10,2114,249
2450,2005-02-10 20:30:23,2482,796
2451,1991-11-30 23:29:22,2131,2107
2452,1988-08-11 09:04:22,1915,453
2453,1981-07-11 11:38:29,2460,2060
2454,1984-02-03 02:47:58,2217,2241
2455,2001-06-27 23:34:51,2915,2726
2456,2004-05-03 19:53:35,1861,2599
2457,2015-11-16 23:45:01,2038,869
2458,1996-05-19 05:37:21,610,1783
2459,2004-06-04 18:11:03,2004,2742
2460,1972-05-29 16:15:10,1573,1349
2461,2012-11-06 12:13:58,2211,383
2462,1982-03-20 06:54:33,1208,2712
2463,1971-03-06 13:27:37,1939,1421
2464,2014-10-01 19:31:18,1689,687
2465,2001-03-03 16:14:10,46,1696
2466,2000-05-02 17:14:47,408,1920
2467,1976-04-02 16:12:00,990,288
2468,2020-12-12 07:42:37,2449,205
2469,1987-11-04 05:39:04,2970,2655
2470,2018-05-24 20:55:54,326,1578
2471,2007-01-25 23:12:04,2045,796
2472,2018-01-13 14:41:42,690,1175
2473,2013-12-04 00:07:07,1108,2998
2474,1981-06-16 04:32:33,1588,116
2475,1987-12-11 02:27:44,149,620
2476,1979-01-18 13:51:01,1563,1693
2477,1983-02-16 00:03:07,684,336
2478,2008-05-31 15:41:09,2838,1159
2479,1997-12-23 20:15:44,2507,1473
2480,1993-11-08 16:35:00,417,2871
2481,1981-09-06 17:24:21,1506,1463
2482,2010-05-12 14:57:03,2650,2400
2483,2020-01-27 12:43:43,2161,1872
2484,2020-10-17 22:30:15,2631,2723
2485,2004-11-23 11:17:23,666,2009
2486,1971-04-26 07:36:31,2357,2706
2487,1980-02-19 19:58:43,1333,1901
2488,1994-01-14 14:25:08,1376,2864
2489,2021-03-29 10:38:14,306,2596
2490,2005-04-15 13:31:12,2239,801
2491,2016-07-21 04:06:56,296,1488
2492,1994-07-15 12:14:04,2775,508
2493,1974-08-30 07:38:11,270,1067
2494,1978-08-15 03:48:49,2954,588
2495,2013-02-22 11:33:43,2165,203
2496,2019-06-28 10:42:55,2003,2952
2497,2013-05-31 09:42:22,2780,2614
2498,2011-09-28 21:20:31,1073,2477
2499,2013-04-16 05:55:30,1701,2615
2500,1978-07-02 00:21:16,870,382
2501,1999-04-25 19:05:09,2828,578
2502,1995-01-15 00:17:14,1121,842
2503,1977-01-27 18:04:44,1182,529
2504,1978-03-28 23:53:35,1201,2616
2505,2018-04-23 06:45:53,2612,1767
2506,1995-03-30 16:42:25,1626,1757
2507,1995-11-16 14:58:25,1062,641
2508,1985-01-18 21:09:58,2992,1601
2509,1981-08-04 05:51:18,1838,370
2510,2007-09-05 05:51:26,201,308
2511,2012-01-16 14:50:40,1628,2511
2512,2020-08-17 08:30:30,254,1778
2513,2009-07-24 08:16:23,2757,2571
2514,2008-07-13 02:34:28,2834,1333
2515,1998-08-18 18:32:15,816,1976
2516,2014-03-25 09:03:23,70,2099
2517,1985-01-21 05:33:01,827,977
2518,1981-10-19 13:34:03,1489,2138
2519,2002-12-15 09:07:34,1129,1153
2520,2014-09-06 11:48:01,1556,1141
2521,1986-08-29 19:33:17,2644,2947
2522,2015-01-17 02:19:24,2721,1340
2523,2020-09-20 20:10:44,1848,2198
2524,1971-10-25 05:39:04,2385,483
2525,2003-12-09 19:55:06,2033,2970
2526,1987-10-18 00:44:57,1138,360
2527,1971-08-24 18:28:45,2991,1016
2528,2010-05-26 06:11:10,1651,2523
2529,1990-12-14 02:35:14,859,920
2530,1986-08-24 00:47:31,1506,859
2531,2016-06-16 11:40:57,2956,1156
2532,1989-06-01 10:07:17,488,1149
2533,1994-06-01 11:09:55,425,2880
2534,2016-06-07 17:29:46,486,2972
2535,1988-10-18 22:04:58,1177,1075
2536,1981-09-17 19:08:15,1246,2841
2537,2010-11-23 12:14:41,293,2890
2538,2017-11-02 18:45:32,1924,636
2539,2018-05-18 11:23:03,212,1811
2540,2020-02-06 09:57:34,318,2848
2541,1996-06-09 06:34:27,309,1557
2542,1984-09-24 02:50:06,2031,644
2543,1991-09-02 15:30:08,370,405
2544,1997-06-22 23:32:45,2301,1646
2545,2019-01-10 18:39:48,1495,1845
2546,1979-08-18 20:23:01,1270,262
2547,2004-01-18 20:49:18,661,385
2548,1970-10-20 05:37:08,1510,2835
2549,2002-08-16 02:31:31,1440,434
2550,2019-11-02 22:47:21,1137,2586
2551,2002-12-12 04:49:37,1536,1520
2552,1990-08-28 16:08:59,426,148
2553,2021-05-31 16:24:57,94,2434
2554,2019-03-15 19:18:51,2418,1595
2555,1974-03-04 01:35:09,1377,1026
2556,1971-12-13 06:43:04,320,486
2557,1978-06-22 13:23:06,1812,861
2558,1986-04-03 11:48:20,1472,1851
2559,2008-09-03 13:30:39,2848,953
2560,2001-09-29 20:13:29,1887,664
2561,1993-09-21 15:01:26,688,1102
2562,1977-03-02 05:21:29,2862,1057
2563,1984-05-21 00:36:17,2457,1426
2564,1985-10-12 21:53:41,405,1260
2565,2018-12-07 09:02:05,712,2448
2566,1989-11-02 07:00:30,1028,2054
2567,2021-01-11 09:46:36,2729,2980
2568,1988-10-20 03:33:33,2183,1898
2569,2021-04-01 23:15:39,1360,74
2570,1989-08-30 11:40:24,818,2486
2571,1970-11-13 00:55:53,58,986
2572,1973-06-14 04:13:17,2348,2067
2573,1987-03-14 10:44:17,568,2793
2574,1976-12-07 01:59:38,1520,2044
2575,2005-07-10 22:39:58,1350,363
2576,2000-09-26 14:50:27,1809,2080
2577,2002-05-26 04:54:11,531,2201
2578,1972-12-18 10:50:52,115,1937
2579,1994-07-08 01:09:12,2754,549
2580,2016-10-27 07:00:17,640,625
2581,2015-05-28 10:40:09,2311,385
2582,2017-06-19 06:44:45,412,2847
2583,1982-08-13 10:31:32,330,520
2584,1989-09-11 07:22:36,30,932
2585,2002-01-16 10:27:45,1184,2958
2586,1985-08-04 10:11:52,1297,1345
2587,1970-04-10 02:49:04,1787,2086
2588,1994-12-06 13:56:50,2964,1236
2589,2011-11-29 17:26:45,981,2639
2590,1972-06-11 01:32:12,2896,1255
2591,1972-11-20 21:10:02,2510,1049
2592,1995-03-26 14:43:00,613,2972
2593,1981-06-14 18:57:13,1112,2307
2594,1988-09-05 06:53:48,1664,1096
2595,2001-04-04 17:33:41,468,1379
2596,1989-10-11 17:00:58,1435,553
2597,2008-05-10 23:30:56,1437,1186
2598,1999-07-14 01:20:17,973,939
2599,2004-06-06 01:48:57,541,2814
2600,1976-09-27 21:37:45,2392,2711
2601,1985-10-29 19:30:13,2400,26
2602,2017-02-18 06:15:54,2298,503
2603,1988-01-28 14:49:38,1931,2554
2604,1989-08-27 03:26:23,1816,2750
2605,2000-07-06 06:15:02,281,2346
2606,2013-09-12 12:57:26,16,2895
2607,1972-07-17 00:30:47,2038,530
2608,2013-08-24 20:54:33,2654,2908
2609,1980-04-21 23:10:57,834,1093
2610,1978-05-14 00:03:42,1930,2753
2611,2021-05-24 16:39:27,9,1008
2612,1976-08-26 10:04:17,445,67
2613,2014-03-17 15:00:55,1731,1842
2614,1998-07-03 04:24:51,1559,2788
2615,2010-09-27 10:50:54,308,1128
2616,1977-06-26 21:29:01,2630,2818
2617,1999-04-05 11:08:37,2766,2569
2618,2014-02-12 12:39:44,730,2592
2619,1976-07-13 23:38:20,1670,594
2620,2016-01-13 03:01:44,750,96
2621,2018-01-19 00:35:23,1855,1928
2622,1979-01-11 03:45:57,300,953
2623,2012-05-07 02:54:53,2774,729
2624,1994-07-17 05:44:10,892,1630
2625,2009-12-04 03:17:14,51,1561
2626,2015-06-10 09:17:36,2210,311
2627,2021-05-31 21:44:35,2478,66
2628,2007-06-08 11:55:48,2123,2689
2629,1985-11-09 18:51:27,141,404
2630,2009-10-24 08:32:52,1591,1606
2631,2001-01-16 07:57:50,151,1970
2632,1999-08-07 16:54:01,913,1757
2633,2019-12-08 09:59:03,58,1507
2634,1979-02-09 23:53:24,2967,2135
2635,1991-10-28 18:38:52,341,2413
2636,2018-08-09 18:32:27,2468,713
2637,1980-04-22 23:03:58,240,293
2638,1982-03-19 04:49:27,1662,288
2639,1980-02-17 22:57:29,2327,73
2640,1999-04-17 16:59:09,2031,2028
2641,2010-05-10 16:49:16,2562,460
2642,2016-06-16 21:39:43,2354,1632
2643,1994-11-01 09:50:42,668,400
2644,1971-09-21 11:41:42,2706,2365
2645,1994-10-14 15:43:12,2899,1626
2646,1997-02-03 04:43:19,2613,1323
2647,1996-12-27 22:27:22,1665,2897
2648,1994-11-26 06:46:03,924,1024
2649,1972-04-11 07:53:11,556,599
2650,1974-08-28 08:26:17,1045,1674
2651,2003-12-28 10:58:44,2490,1553
2652,1987-08-28 17:22:06,578,2748
2653,2006-04-30 01:40:39,539,2931
2654,1988-02-12 16:04:57,2499,2661
2655,1996-03-30 04:14:52,1919,1628
2656,2000-10-16 17:47:11,531,2644
2657,2017-02-11 22:17:40,2871,270
2658,1972-12-22 16:55:42,1212,2733
2659,1973-05-16 07:34:39,2358,1399
2660,2007-03-29 15:49:05,2281,2398
2661,2009-05-02 12:14:21,1047,2839
2662,1970-01-12 18:40:42,73,1330
2663,1985-12-21 04:26:57,2807,1503
2664,1995-07-15 20:57:19,1136,314
2665,2006-06-17 20:22:50,1120,2391
2666,2004-07-14 02:22:28,2234,724
